mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
0.0,0.0,0.0,0.0,0,Off Contact
0.0002105856344363327,0.00018396378725623033,4.5662878572190524e-07,1.6779658369686972e-06,0,Off Contact
4.4166256418606065e-05,6.362237126519298e-05,4.090649383340571e-07,9.468075665118705e-07,0,Off Contact
109.89675373320554,41.31017770572651,0.01911430979723852,0.007417634634679549,3,Busur Api Konstan
329.54200000000003,1.8421292028519665,0.06,1.4628472785736258e-17,1,Normal
124.23610887825384,66.78740108771203,0.012202181652816387,0.016460033364265336,2,Inisiasi Busur Api
327.846925215028,2.1296814733638936,0.060338580717663265,1.468008281678341e-17,1,Normal
101.02770275309904,36.23728269317797,0.018173975326310536,0.0063819234892842245,3,Busur Api Konstan
90.1383958011657,92.19967606675601,0.01608777481356412,0.020155819678729234,2,Inisiasi Busur Api
135.42505337922935,101.01355864591339,0.03469185735983271,0.021544316438351814,2,Inisiasi Busur Api
323.6257435856603,2.119405355524852,0.06090450772443759,1.4840987020957518e-17,1,Normal
0.0001336657357758983,7.267419048820193e-05,9.558027451124808e-07,4.3841269949664524e-07,0,Off Contact
328.43609253945505,1.5279145353468444,0.06100933793689814,1.4919510698490898e-17,1,Normal
137.47204273020375,94.46316741744027,0.03149042118061207,0.00908747503002465,2,Inisiasi Busur Api
126.3622418938497,19.01751393309835,0.021906968702536115,0.004195476588749498,3,Busur Api Konstan
329.7696329711556,2.3886612978689112,0.061052837236930384,1.4890541595573053e-17,1,Normal
118.66091558318769,10.200610921086245,0.0201841008286263,3.708291341508004e-18,3,Busur Api Konstan
119.74930373027765,15.528788247566954,0.020818564128177754,0.0031457784929309904,3,Busur Api Konstan
207.24417862394225,74.90312080356517,0.03320971412121883,0.01898700152236489,2,Inisiasi Busur Api
328.56199999999995,1.7631839886347,0.06,1.4628472785736258e-17,1,Normal
117.53781117018329,17.46184135155103,0.021549472812832596,0.00417326764469279,3,Busur Api Konstan
169.5684477263925,121.95310153842638,0.029141722359503932,0.023897809174362135,2,Inisiasi Busur Api
323.58015107882466,1.16216469239955,0.06077915601327394,1.4848491516927707e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
334.46880853054796,2.1179604843938997,0.060488344970888085,1.4782504036177338e-17,1,Normal
4.311255695750991e-05,8.371795984921202e-06,3.944704824073949e-08,1.3480471119401671e-06,0,Off Contact
334.91392403906553,2.3831576696237837,0.06001619691788584,1.4694400543100317e-17,1,Normal
328.7992590873808,2.49764393319939,0.05961084215817517,1.455328195663519e-17,1,Normal
325.0623785161326,0.9520407094886754,0.059268351015677116,1.445239618206076e-17,1,Normal
94.95476859176976,82.82255919831626,0.01023583161012262,0.013678463394079387,2,Inisiasi Busur Api
100.795,35.89444254415376,0.018,0.0063245553203367,3,Busur Api Konstan
118.82779888243827,13.916904034306988,0.0209069789531642,0.0031603231518471226,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
155.86654427281653,79.61387055157019,0.0300922878314281,0.01639382761625677,3,Busur Api Konstan
328.66299999999995,2.113302050241641,0.06,1.4628472785736258e-17,1,Normal
8.047518137191379e-05,3.288894966708092e-05,3.525930970644072e-07,1.9323720874958086e-06,0,Off Contact
3.582345940144528e-05,7.838417390846842e-05,3.010012339184757e-07,7.418206417017582e-07,0,Off Contact
183.59,93.03362976185906,0.025,0.0164991582276861,2,Inisiasi Busur Api
164.68784988590227,113.02739988102421,0.027922751322029635,0.021999967941050653,2,Inisiasi Busur Api
123.99579822146468,21.367942828569294,0.025385403054118072,0.012917720829394606,3,Busur Api Konstan
145.7576732568063,98.57032623611101,0.021330445238110306,0.01812224224713017,2,Inisiasi Busur Api
144.1814304521541,116.15498000236227,0.03288404022688833,0.025356276056649744,2,Inisiasi Busur Api
0.00010057305503479817,3.429648364467441e-05,8.632127594610816e-07,3.8356713170706484e-07,0,Off Contact
123.47396885711028,82.6376434991547,0.022398080285039482,0.014993586102140707,3,Busur Api Konstan
0.00013232573567685475,5.054495213555146e-05,1.327500245455421e-06,7.269929926184169e-07,0,Off Contact
116.32726998107279,13.5711887289652,0.020826866892141478,0.003143355906377861,3,Busur Api Konstan
336.43572141652936,1.7989716141061836,0.06062695398641353,1.472839678424006e-17,1,Normal
333.40528270242754,2.7558690774363686,0.058740132461108985,1.4311621273569022e-17,1,Normal
8.773557351548937e-05,0.0002617113117431211,3.0193168511870386e-07,5.833429328784879e-07,0,Off Contact
332.0373321222229,1.5187947528805263,0.059558972978081416,1.4517451749262412e-17,1,Normal
113.4,44.03973761149002,0.022,0.0091893658347268,3,Busur Api Konstan
217.3320301595595,121.5264581613645,0.03272255545612029,0.02247513227484212,2,Inisiasi Busur Api
222.5947375902302,95.90702178577789,0.02995245266782926,0.020816679033891738,2,Inisiasi Busur Api
327.91064550435664,1.4422898652778517,0.0593051598983638,1.449221494908161e-17,1,Normal
162.19688921715726,117.4946104521293,0.031126608822633184,0.020866975601206067,2,Inisiasi Busur Api
180.00490915300819,87.32628265727809,0.028905971900581383,0.02018571795526071,2,Inisiasi Busur Api
328.707,1.7159969567442552,0.06,1.4628472785736258e-17,1,Normal
176.67976725783095,142.21628957885704,0.02551615052758438,0.02459850844274042,2,Inisiasi Busur Api
332.97196814432687,1.622561828461261,0.058482437165808296,1.4281700801332282e-17,1,Normal
160.93644319096617,116.7039756161593,0.03264501368519587,0.02293162584386443,2,Inisiasi Busur Api
331.58915915120025,2.007836999996195,0.06027203475315947,1.4677011856422915e-17,1,Normal
2.3870968309452715e-06,2.082227096127529e-05,1.8200348127674394e-06,1.155496042128764e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
109.84428766219453,0.7521782124678875,0.020103558877680013,3.6780688340940985e-18,3,Busur Api Konstan
170.063,103.70865731032828,0.026,0.0227058484879018,2,Inisiasi Busur Api
327.94585334989176,1.794798965934432,0.059954709356555023,1.4627130829399683e-17,1,Normal
329.134,2.6917536621648264,0.06,1.4628472785736258e-17,1,Normal
3.684975868390388e-05,2.049324742416079e-05,1.222364614987239e-06,3.1146719489920156e-07,0,Off Contact
119.24109992568842,17.548754378272964,0.022111034873430992,0.004242632001529117,3,Busur Api Konstan
144.73093750585312,133.53731721077193,0.031024921451647997,0.020273471323707652,2,Inisiasi Busur Api
8.741992700141499e-05,0.0001482396786995769,7.798286407550496e-07,1.187713384138455e-06,0,Off Contact
331.7046577826313,2.1833056956489507,0.05992452300680281,1.4630287667086718e-17,1,Normal
324.61084009709145,2.00078073713293,0.06004173432316366,1.4679363248764147e-17,1,Normal
156.824,116.79762585106106,0.0319999999999999,0.0257336787541583,2,Inisiasi Busur Api
327.1366098625164,2.1376291870338213,0.061082396114105916,1.4909639043855416e-17,1,Normal
4.877053729487446e-05,0.0001393181257934906,2.0947008364777257e-07,6.783851391693767e-08,0,Off Contact
126.7036527019049,22.421307441497,0.02638207387683688,0.012873206413331059,3,Busur Api Konstan
180.1343231468054,112.81678671477016,0.030869644938225485,0.01792262307305549,2,Inisiasi Busur Api
329.957,0.920905954904068,0.06,1.4628472785736258e-17,1,Normal
111.83377774238517,42.93633536631855,0.021101367700836447,0.00879755055183633,3,Busur Api Konstan
329.5210000000001,2.11692885515262,0.06,1.4628472785736258e-17,1,Normal
330.3282815330574,1.1730862091190146,0.060158546726832886,1.4673158815172475e-17,1,Normal
97.12145695166667,53.65833166984139,0.01817834115149728,0.010440870400538278,3,Busur Api Konstan
0.0001434309669352076,0.00015679882655602676,2.2175910793587706e-06,2.350455852624361e-06,0,Off Contact
0.0002073664175433755,3.601901843652216e-05,1.5887652232298198e-06,1.9978447736271447e-06,0,Off Contact
245.08173338123578,94.19435181261836,0.037084375959679186,0.019525239673935376,2,Inisiasi Busur Api
135.16025260457832,69.81840443052128,0.025188927266687387,0.012817947907409966,3,Busur Api Konstan
329.28044632533164,2.104784596252059,0.05962789408907573,1.4556488320181515e-17,1,Normal
185.00084023150652,101.96977845331959,0.028536653167790766,0.028461612565060454,2,Inisiasi Busur Api
331.53791895425235,1.4116190441969267,0.06051504210892234,1.4754682480972777e-17,1,Normal
6.578864864896252e-06,0.0002193449550288386,1.2342918170364875e-07,5.782120982197539e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
329.28949440931103,2.334556905768599,0.05941589802251436,1.4476539234606317e-17,1,Normal
326.76741834817875,2.028925829554933,0.06011228953358771,1.4694712663957048e-17,1,Normal
135.01273663168342,80.8679280710941,0.024027572485692743,0.015103963294947214,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.00011277880271116458,2.3425926445676556e-05,3.2664756318861145e-07,3.990441406465261e-07,0,Off Contact
142.74822344302896,67.34583448187018,0.022586366346321753,0.004331446752544077,3,Busur Api Konstan
108.333,41.2720780108457,0.0189999999999999,0.0073786478737262,3,Busur Api Konstan
138.06123250996427,67.44700122511044,0.025977463042599278,0.012602566077589201,3,Busur Api Konstan
165.04891029998973,116.54908594521467,0.03713996698242761,0.019557029943634004,2,Inisiasi Busur Api
7.674347291529088e-05,0.00019596701238797757,1.0035328978920242e-06,2.610552721798893e-07,0,Off Contact
121.5251549974954,16.536219419302178,0.02403471194303645,0.009689541074362104,3,Busur Api Konstan
2.6700376176703162e-05,0.00015492024451478384,1.2979401935351324e-06,1.5947619890438634e-06,0,Off Contact
132.08600000000004,67.87013763226227,0.024,0.0126491106406735,3,Busur Api Konstan
321.1527957716348,0.9864467718629569,0.059541056458089936,1.453684931694176e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
319.6274808700039,2.1563467346502403,0.06070874616794896,1.4748923891247602e-17,1,Normal
6.438720111083527e-05,7.92029286896436e-06,1.8167932366623725e-06,1.1632821327942087e-06,0,Off Contact
116.98354037833408,17.109334277893904,0.02116572850211483,0.0031741970915938026,3,Busur Api Konstan
81.66890237297724,92.43067401406643,0.037011819142154,0.019540728424569494,2,Inisiasi Busur Api
120.324,14.620329225659273,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
329.692,1.8174878877786764,0.06,1.4628472785736258e-17,1,Normal
0.0001671972471792552,7.836604742267077e-05,2.1975808394014316e-07,4.73217065811983e-07,0,Off Contact
330.57593015663537,1.542193357245069,0.06023134580243548,1.4686774422407563e-17,1,Normal
3.8837572923016836e-05,9.288561567815747e-07,4.940639189755196e-07,1.4350873992222354e-06,0,Off Contact
134.03414222680152,80.27922246084029,0.02193076905571959,0.010286626997121984,3,Busur Api Konstan
0.00016740194274372374,2.8974402691403478e-05,5.196374682685905e-07,1.7492346744196388e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
3.1635832153614474e-05,3.828171896129687e-05,1.0908616706036978e-06,9.500158286696455e-07,0,Off Contact
76.01655103193579,83.2866325973822,0.013899329677644625,0.020404644143069313,2,Inisiasi Busur Api
328.948,1.5451846347784948,0.06,1.4628472785736258e-17,1,Normal
115.14178423379508,13.349504271618523,0.021104199832776793,0.0031747549483126885,3,Busur Api Konstan
2.132884133859472e-05,6.557512606391394e-05,1.0063080055930869e-06,1.8041190919644037e-06,0,Off Contact
0.00023629324355418384,0.00018732977762175455,3.384838434616911e-07,1.1790397911598024e-06,0,Off Contact
321.14440207734486,1.8920554791468875,0.060718907886406694,1.476867202849282e-17,1,Normal
224.3724128416762,90.19335928994529,0.03045088139962879,0.022427289428365825,2,Inisiasi Busur Api
325.5905363899735,1.3756156148778784,0.05981397801121103,1.450476466408866e-17,1,Normal
154.42877114328067,68.50656325223522,0.018179053567891658,0.016296446132117105,2,Inisiasi Busur Api
111.21613111481113,12.202213311175756,0.020195786109345245,3.7087303414152705e-18,3,Busur Api Konstan
131.833,67.89253371648788,0.024,0.0126491106406735,3,Busur Api Konstan
127.03868672368931,104.4635635351682,0.025916072164997177,0.017711929374509338,2,Inisiasi Busur Api
329.847,1.865047214177463,0.06,1.4628472785736258e-17,1,Normal
323.13802219953095,1.6373162858417654,0.06065946391532302,1.478478174107607e-17,1,Normal
124.32583953631293,18.869897437481956,0.022255475148177786,0.004254738414157613,3,Busur Api Konstan
1.9902111276273206e-05,4.233233815151238e-05,1.038106986461034e-06,2.4219554805352432e-06,0,Off Contact
108.884,1.1719328763485837,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
178.61200000000002,120.67316223769244,0.034,0.0231900361745681,2,Inisiasi Busur Api
156.54164500998363,103.88156177625225,0.025792056583202345,0.017042636864764923,2,Inisiasi Busur Api
188.26091653693817,109.31675636056643,0.0275650695383301,0.015930711835281355,2,Inisiasi Busur Api
114.19029252909209,13.495200189771813,0.021420681422068735,0.0032427040151951116,3,Busur Api Konstan
328.12300000000005,0.6551005011955525,0.06,1.4628472785736258e-17,1,Normal
316.441754958551,1.3523975391239398,0.06081560583419449,1.479481647400288e-17,1,Normal
161.658,115.58264996673736,0.025,0.0222361067735438,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
113.855,8.471320571329022,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
160.4606003516199,112.08045606868608,0.03052209699448695,0.019174701164968895,2,Inisiasi Busur Api
327.35361388365334,2.0206772342533754,0.061133687528259095,1.4895535538754172e-17,1,Normal
116.08579709726027,15.726449355892761,0.022928912374701765,0.006758743961571342,3,Busur Api Konstan
140.87286482435934,73.2042732023615,0.02462884230134283,0.012893953465922394,3,Busur Api Konstan
330.323,1.8629966899237047,0.06,1.4628472785736258e-17,1,Normal
102.31167759261554,36.927844336223124,0.018330095452804156,0.00644181543951822,3,Busur Api Konstan
328.858,1.8534160652997256,0.06,1.4628472785736258e-17,1,Normal
7.38237230816162e-05,7.780947858327143e-05,4.4848545419644006e-07,7.487997960200538e-07,0,Off Contact
332.0164701607114,2.510522232353238,0.061138477485173245,1.4915325574456413e-17,1,Normal
329.919,2.6797987072000584,0.06,1.4628472785736258e-17,1,Normal
191.467371952666,108.26175176006714,0.02581934899180761,0.01698659885604047,2,Inisiasi Busur Api
328.795,2.0700577018259487,0.06,1.4628472785736258e-17,1,Normal
328.73521804391146,2.702301175070407,0.05985421732232938,1.460406915003933e-17,1,Normal
140.189,84.61155508820556,0.031,0.0159513148186738,2,Inisiasi Busur Api
161.65993351229423,65.60145342435048,0.03276351091626945,0.017537037670845516,2,Inisiasi Busur Api
160.51261522406523,98.81218644757566,0.026928317140549118,0.020509901769482468,2,Inisiasi Busur Api
6.891644570743357e-05,8.692869869886438e-05,1.0404308926448388e-06,3.603933950180801e-07,0,Off Contact
134.60542188163902,113.08661332239643,0.027821290361154237,0.018669610520674233,2,Inisiasi Busur Api
329.85903252428386,1.6914180100773906,0.059456351981302544,1.452617419098572e-17,1,Normal
137.06537351122589,129.2853960477801,0.030775152421125378,0.020630832510281215,2,Inisiasi Busur Api
115.33238481090343,8.745522802285667,0.019673751809844247,3.597795855306457e-18,3,Busur Api Konstan
0.00011329561648061376,5.133966807760615e-05,2.00444982677225e-07,9.096520258330384e-07,0,Off Contact
330.61438305041685,1.9118308036850713,0.06085949869808788,1.4849718787085197e-17,1,Normal
0.00012040869501711967,0.00011493045773901618,2.3187797506123262e-07,1.206970324632249e-06,0,Off Contact
133.1888798226574,82.14059325865712,0.026135860788286232,0.012683794475664985,3,Busur Api Konstan
0.000127427225873437,7.969866688138775e-05,2.995494111991921e-07,1.0467127137757637e-06,0,Off Contact
329.402,2.25557482203046,0.06,1.4628472785736258e-17,1,Normal
117.01371061582822,131.98862565198527,0.0254529106431495,0.022821292447313363,2,Inisiasi Busur Api
205.31689349401296,103.65438041082861,0.03200237699169361,0.014769282545355597,2,Inisiasi Busur Api
0.0001476753729848928,9.227485635643697e-05,7.527574968571061e-07,1.353302465641878e-09,0,Off Contact
163.95189776893446,92.11908423807058,0.03111898290780989,0.02597949638959048,2,Inisiasi Busur Api
194.60913183109503,102.79518953880995,0.03135417943286012,0.020428358791100852,2,Inisiasi Busur Api
6.334140465255962e-07,1.0281424315506891e-05,1.6994471105148284e-07,7.72217115984257e-08,0,Off Contact
9.229775651404309e-05,3.410929321416082e-05,1.2205506039312325e-06,5.41473006507169e-07,0,Off Contact
119.1246709045549,134.95625993617156,0.025895227033549836,0.02302870662898527,2,Inisiasi Busur Api
123.52831080335234,83.11967537344135,0.024060448725916866,0.012680671548481369,3,Busur Api Konstan
109.47083908276596,89.05526005263135,0.02005376320007002,0.016369379476515244,3,Busur Api Konstan
127.88650224724975,17.529142926511533,0.02191924092869009,0.004189927587244749,3,Busur Api Konstan
229.68217213218819,99.25108758726076,0.039136370165768986,0.02079634719442351,2,Inisiasi Busur Api
329.232,1.4376431329706965,0.06,1.4628472785736258e-17,1,Normal
113.6729220126701,11.942964755879226,0.021317689108469682,0.00321490189270676,3,Busur Api Konstan
321.26749964000686,1.526672270248363,0.0611104885827102,1.4983011422057662e-17,1,Normal
331.3121445149155,1.7094719264159668,0.05972553676318269,1.4579319674363337e-17,1,Normal
113.76399450294342,11.912737133564386,0.020969809484421235,0.0031563779815265616,3,Busur Api Konstan
0.00013610067047697738,6.710148456624537e-05,2.7366011921250186e-07,6.71307591371086e-07,0,Off Contact
166.34191135700635,91.05712217443089,0.03672523677417431,0.02929091760892097,2,Inisiasi Busur Api
163.22400000000002,112.54950280753008,0.03,0.0205480466765632,2,Inisiasi Busur Api
324.76819434374244,1.9640711445595067,0.06118755460842367,1.486813788149323e-17,1,Normal
331.7012050961098,2.411399189427863,0.05971761248690526,1.4540957691411273e-17,1,Normal
110.271,1.2053994266539942,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
333.45897210778315,1.2167896855751943,0.05996611474160278,1.4608606880901598e-17,1,Normal
330.341,1.8503720346640344,0.06,1.4628472785736258e-17,1,Normal
332.3092621030524,1.8816814267778943,0.060150799287773796,1.4619782837627648e-17,1,Normal
157.01659137220315,80.08897535327179,0.03008139499075301,0.016403203502835476,3,Busur Api Konstan
148.4949507818174,100.5740875583027,0.022261987989266957,0.018918021506154556,2,Inisiasi Busur Api
4.333505550845262e-05,0.00029452462899351,1.027070300644139e-06,6.809088291356947e-07,0,Off Contact
168.99878784752715,63.401711297388196,0.03286365527501616,0.008125899335897243,2,Inisiasi Busur Api
156.05361175592924,79.7508904818841,0.030073668552696102,0.016382087682171226,3,Busur Api Konstan
0.00012998744073684524,2.997961715729297e-05,1.005712980422521e-06,5.795842217637382e-07,0,Off Contact
112.87951688918243,13.395700081003213,0.020004478280036087,3.6478233513323955e-18,3,Busur Api Konstan
329.11260143501397,2.491836165430741,0.06060075487890511,1.475447424723228e-17,1,Normal
143.5377623624018,110.76043450940901,0.03356876947230911,0.022913816105024225,2,Inisiasi Busur Api
330.236,1.923406699929404,0.06,1.4628472785736258e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
3.2674476460232006e-05,0.0002412615421612916,1.7585440443207118e-07,1.9003903500149445e-07,0,Off Contact
114.908,13.310544525133276,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
0.0001274197480440803,0.00019404302255083603,1.00753140248854e-06,4.7111302359130057e-07,0,Off Contact
332.7739195289217,2.06096086787012,0.05898248210695928,1.4355208102329463e-17,1,Normal
124.062,18.0497157872361,0.022,0.0042163702135578,3,Busur Api Konstan
329.8679521666967,2.287998650817313,0.06120684871673133,1.493449425011237e-17,1,Normal
117.20433872882978,104.62302830622656,0.026635635022107727,0.020883223938333268,2,Inisiasi Busur Api
321.5115981165394,1.4933534869751792,0.06075274836845744,1.4830804225191255e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
194.2051828443133,66.87123022631376,0.03642249525830284,0.023410189917557427,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
334.64391861683805,1.3504146023094168,0.06077310960657322,1.4794957680824148e-17,1,Normal
122.374,62.74040399402392,0.0199999999999999,0.02,2,Inisiasi Busur Api
230.719,133.32751891072184,0.031,0.0284604989415154,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
141.07999999999998,66.0286686893571,0.025,0.0126929551764398,3,Busur Api Konstan
142.07385326359457,66.49942117282411,0.022110428174015602,0.004245163811957881,3,Busur Api Konstan
119.27940435484182,15.914100662023236,0.021392580813756223,0.0032114059754457655,3,Busur Api Konstan
335.1671447778551,2.300603153390837,0.06027632284698983,1.469474248749358e-17,1,Normal
0.0001887166061671248,9.989678353166206e-05,3.801773876054463e-07,4.3915533394681044e-07,0,Off Contact
124.713,89.51136017909185,0.02,0.0156347191994114,2,Inisiasi Busur Api
161.2543073571824,64.4853356172798,0.03367756977874347,0.018070011978064106,2,Inisiasi Busur Api
0.0001466785190615677,7.72659445270824e-05,1.0074439731951986e-06,8.783230771797389e-07,0,Off Contact
334.6278780187077,2.7200756882465966,0.05869210441365694,1.4390229833721288e-17,1,Normal
0.0002707565693672108,9.463138227477964e-05,9.49263174282309e-07,2.839278876047216e-07,0,Off Contact
325.8420541096596,2.7315012567747328,0.059334373496998875,1.441604280638525e-17,1,Normal
332.39171104981415,2.2377913428043916,0.0596663933531086,1.4556529255458744e-17,1,Normal
5.2214254593393586e-05,0.00011780408673763808,2.8684030556667683e-06,8.729610904537003e-07,0,Off Contact
142.90690330568077,95.40197007331136,0.030425986620278355,0.016345578967430843,2,Inisiasi Busur Api
148.75199826981589,111.18765804897092,0.012640877443099512,0.01707807796024169,2,Inisiasi Busur Api
329.039458442481,1.6121858583093664,0.05943259818983226,1.4438372397297444e-17,1,Normal
126.78115219586336,23.275036050615817,0.02684845521007704,0.012448779445280713,3,Busur Api Konstan
140.39800048466068,63.38929462717197,0.026837656689303567,0.012918631929031534,3,Busur Api Konstan
328.867,1.584144002994119,0.06,1.4628472785736258e-17,1,Normal
2.2333436943410234e-05,0.00020228761572290896,3.5854771387922767e-07,2.7755397015986174e-07,0,Off Contact
211.057,77.81647169962011,0.035,0.0195789002074512,2,Inisiasi Busur Api
0.0001916300765997707,5.397267981517701e-05,1.1111652988999856e-06,1.1230803993406388e-06,0,Off Contact
118.74300000000002,14.289932781118631,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
8.257690954681581e-05,4.660667482786038e-05,1.2261045853340683e-06,4.182150782661971e-07,0,Off Contact
118.90567460690018,15.897517477594178,0.021164083157836428,0.0031882053036142288,3,Busur Api Konstan
0.00011135997511865091,6.853994901490917e-07,6.46870464896778e-07,4.881542645388235e-07,0,Off Contact
3.364355776120064e-05,2.136303084853857e-05,2.5495393447366805e-06,1.1613468707172474e-06,0,Off Contact
328.817030832781,2.017812716715154,0.060901871531712004,1.4905653547265316e-17,1,Normal
161.88188046357473,93.6777431090413,0.025845326231339987,0.015646334719394032,2,Inisiasi Busur Api
113.506,8.785788018789843,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
129.32622512553516,16.74772825629589,0.022284415272231108,0.004254925174880227,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
332.13621594367186,2.4739426091345926,0.061736419262313685,1.501459561803339e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
327.7222616282331,2.1519206908563233,0.05995897633178619,1.457422606003669e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
147.204,94.97261163093285,0.023,0.0133749350984925,2,Inisiasi Busur Api
4.165235447151714e-05,3.068317443885947e-05,4.425624290228071e-07,1.576849825589217e-06,0,Off Contact
142.19883733515462,111.41432309784649,0.02229830325812154,0.023850381115924496,2,Inisiasi Busur Api
193.10030638976215,96.28148793816993,0.030231455038755104,0.024741108371986516,2,Inisiasi Busur Api
114.33781807914188,11.799536075581399,0.019932759986309136,3.643957067731268e-18,3,Busur Api Konstan
118.32212907631087,17.445250863876637,0.022065794741135677,0.004216846856951911,3,Busur Api Konstan
218.7056212556793,100.50644842645195,0.0309829760607116,0.018524207724249373,2,Inisiasi Busur Api
112.51820363635551,6.484583549853703,0.020141149873668978,3.683661120432395e-18,3,Busur Api Konstan
327.997,1.5124230007948702,0.06,1.4628472785736258e-17,1,Normal
0.00021270045388929957,5.287216328368156e-05,1.07270874076744e-06,9.483541066216746e-07,0,Off Contact
178.27949641706803,61.584482323014946,0.027714097686092523,0.019086664870230818,2,Inisiasi Busur Api
180.9044959448358,76.8547358152036,0.03573016429803656,0.019405145242870875,2,Inisiasi Busur Api
155.786,103.36152090814282,0.034,0.0183787316694536,2,Inisiasi Busur Api
330.227,2.2125704006376323,0.06,1.4628472785736258e-17,1,Normal
118.83139838464135,17.697415431801943,0.02208570049919115,0.004239000638470504,3,Busur Api Konstan
104.739,30.250506497137085,0.0249999999999999,0.0126929551764398,3,Busur Api Konstan
330.0613273058718,2.541447002441322,0.059612897494955214,1.4546310874524472e-17,1,Normal
145.48692510914464,107.92852237502377,0.028349902850462502,0.018314847260318203,2,Inisiasi Busur Api
126.056,17.70379130770205,0.024,0.0051639777949432,3,Busur Api Konstan
333.8074783520297,2.3575391487881907,0.05932824025059855,1.4504464552750615e-17,1,Normal
6.196566917631479e-05,5.1077719190447246e-05,2.4417069869024865e-06,8.228592227833517e-07,0,Off Contact
133.98129926748507,68.0570490918114,0.02488823737014449,0.012648505809633146,3,Busur Api Konstan
0.00019109659355922052,3.694118646749832e-06,6.666192774947225e-07,7.031563164196175e-07,0,Off Contact
217.857,105.03716908789956,0.033,0.0226323269290239,2,Inisiasi Busur Api
0.00011763818545155132,5.170276448247577e-05,8.930043681997122e-07,4.757941715278779e-08,0,Off Contact
326.25997907281715,1.4132959000295662,0.059885857546065624,1.4612568700162453e-17,1,Normal
116.48176640348832,11.050230862854782,0.01974054085211843,3.6007787655240116e-18,3,Busur Api Konstan
331.0223222999586,1.165680688897255,0.05995357542597655,1.4618470170885846e-17,1,Normal
328.14400000000006,1.3724042164513048,0.06,1.4628472785736258e-17,1,Normal
131.2709882888333,80.49904837727658,0.022912013035942327,0.014889660971328817,3,Busur Api Konstan
9.971435467856863e-05,7.065207734206274e-05,1.4989584626675315e-06,1.0092949557798093e-06,0,Off Contact
114.85080135695351,10.429631952182303,0.020942307455153675,0.0031510311582482486,3,Busur Api Konstan
237.71037370968818,107.05679466276752,0.0333029788338221,0.022858787172467462,2,Inisiasi Busur Api
119.541,45.52526220560283,0.022,0.0091893658347268,3,Busur Api Konstan
116.21661563534418,13.313132603016506,0.020851831299312434,0.003149004774621364,3,Busur Api Konstan
8.226824265741439e-05,2.95195368158836e-05,6.391935337501581e-07,4.596093604893383e-08,0,Off Contact
125.38220026108414,16.954413832262027,0.021803812839864156,0.0041771205432551105,3,Busur Api Konstan
7.774944452975179e-07,3.162765431909175e-05,1.3686710685200577e-06,1.7072411352053673e-06,0,Off Contact
110.07982625277998,33.42774006922493,0.024954512784789728,0.012690214019510706,3,Busur Api Konstan
124.26399999999998,79.68888075230794,0.022,0.0147572957474524,3,Busur Api Konstan
102.22297421618376,37.79730300633772,0.01915603721374891,0.007458450154699231,3,Busur Api Konstan
329.133,2.220956000364608,0.06,1.4628472785736258e-17,1,Normal
327.821466187018,1.569328742593174,0.05966156649641228,1.4545316641568794e-17,1,Normal
327.98454779124995,1.6508507219535449,0.05987981842135591,1.455856971949675e-17,1,Normal
135.82782380890825,66.5100717383888,0.02306203195905761,0.004849610837211033,3,Busur Api Konstan
142.075,131.44336999889595,0.039,0.0152388392675499,2,Inisiasi Busur Api
9.606131764128261e-05,0.00020476519038968496,1.1354441943371231e-06,4.1782351880938114e-07,0,Off Contact
111.22897018075632,7.721806153848344,0.01968961644875627,3.624706145710772e-18,3,Busur Api Konstan
320.1776599779638,0.8161694473634193,0.06121874156998884,1.5055276498658918e-17,1,Normal
318.6342334975093,0.9212644941726473,0.05959233028990061,1.4556017514332772e-17,1,Normal
156.76325514892693,126.11305222358675,0.022178795474850185,0.025523107878864384,2,Inisiasi Busur Api
